tmp,nontmp,2,real_label,predict_label,predict
P55989,Q02H29,0,0,0,0.004398763
Q5GTK3,Q5PLX1,0,0,0,0.021531701
Q0VFM5,Q9USK5,0,0,0,0.12885752
D2NWE2,P0DSX0,0,0,0,0.0102182925
O95298,B3Q8A6,0,0,0,0.04982108
Q0HE80,C1CI29,0,0,0,0.019423008
B1INP5,Q9VBB3,0,0,0,0.010551035
P00533,P62249,1,1,1,0.99687696
Q9LX66,A3CVB4,0,0,0,0.09281233
O00238,P43026,1,1,0,0.4433368
Q9S1E6,Q6BZD9,0,0,0,0.07114345
P34900,A6S374,0,0,0,0.31566072
Q9NZC2,Q7G188,0,0,1,0.64548475
Q8R0G7,Q8P1M4,0,0,0,0.011472404
Q5RHB5,Q96RP9,0,0,1,0.77250814
P61563,B9L6S4,0,0,0,0.28317243
P63081,D4APX3,0,0,0,0.03118223
P08069,P29353,1,1,1,0.9444598
P50402,Q9P127,1,1,0,0.2405695
B9LSA9,Q8AXX2,0,0,0,0.08258191
P19320,Q15056,1,1,1,0.99637496
P27201,Q31PU5,0,0,0,0.0147615075
Q9VEV4,Q6DIV4,0,0,0,0.28858817
P32802,Q7N8P6,0,0,0,0.015984029
Q9QY96,C4ZWB5,0,0,0,0.16724196
Q16572,Q9H3Z4,1,1,0,0.38816053
Q8L9G7,P0C1L6,0,0,0,0.070218116
P01130,Q5SW96,1,1,1,0.5317524
Q6G5S9,Q74CT2,0,0,0,0.021357775
O76100,Q9N1Q5,0,0,0,0.07634142
B0R3W4,Q89A31,0,0,0,0.0031066835
A9MPD5,Q87EF7,0,0,0,0.019735724
P52205,Q6EW70,0,0,0,0.11838636
P42070,B8ZQE9,0,0,0,0.10049009
Q9RW62,Q6AIZ3,0,0,0,0.005847335
Q6MDI5,Q9EQT5,0,0,0,0.18006068
Q24342,B0BBY3,0,0,0,0.2205722
Q5R5B8,Q7M8K5,0,0,0,0.10304728
Q9ZUV9,Q8JI40,0,0,0,0.07125595
P00533,P62993,1,1,1,0.9981338
Q99M66,A9MIA3,0,0,0,0.13620162
P00533,O60563,1,1,1,0.99935114
B5FCN1,Q9D6V8,0,0,0,0.14484099
P56779,B5EQZ5,0,0,0,0.11345339
Q3YW37,D2I3C6,0,0,1,0.60408765
P0AEI0,Q2T087,0,0,0,0.010483384
Q9HBX9,P32121,1,1,1,0.6275619
Q3SJP7,Q54YV1,0,0,0,0.03653437
P0C389,Q9Y7P1,0,0,0,0.069179446
A9N864,Q5HED0,0,0,0,0.037235767
Q9EV31,A3CP17,0,0,0,0.022926748
O15552,Q1ELU9,0,0,0,0.13693407
Q43362,Q3J2X5,0,0,0,0.010364884
Q03783,Q6CIT4,0,0,0,0.07917541
B1I892,Q20EU5,0,0,0,0.050899982
A0A1D8PPG4,Q6LCI5,0,0,0,0.009212375
B4T9U2,Q3ZWG4,0,0,0,0.008501977
Q6PJG9,P16333,1,1,0,0.4399907
B7N112,Q5P286,0,0,0,0.018186718
O26990,Q9L278,0,0,0,0.014431834
P0CI39,P11972,1,1,0,0.096612304
B5EZZ9,Q2SR47,0,0,0,0.0100878775
Q5ZHX6,P27230,0,0,0,0.040204167
Q8X1N9,C1A2X7,0,0,0,0.04133141
Q9BV40,O95721,1,1,0,0.22428113
P40729,P0A1K1,1,1,0,0.012407631
Q9NTN9,P54253,1,1,1,0.9362385
Q5R7C5,B7M1Y3,0,0,0,0.075362
B9T3K6,C3NL04,0,0,0,0.034276128
Q6K4T4,Q64318,0,0,1,0.88047564
P00533,P62280,1,1,1,0.9975049
B4QC63,Q8WU10,0,0,1,0.6165456
P35347,Q62108,1,1,0,0.445794
Q8K4P7,B8ER19,0,0,0,0.08077049
Q8N6L7,A9UL14,0,0,0,0.37552902
H6LC30,P9WIN9,0,0,0,0.18275177
Q83HY4,P81564,0,0,0,0.11038706
Q34235,Q9SSN3,0,0,0,0.011439651
Q06144,O16868,0,0,0,0.1040172
P0A064,Q9WC58,0,0,0,0.08367655
B2JHX4,P43449,0,0,0,0.1759209
B2I2S5,A7Z7G4,0,0,0,0.0061890185
Q2YX83,Q9FFQ0,0,0,0,0.07874918
Q66FE1,P83332,0,0,0,0.19985372
P19320,P31948,1,1,1,0.99778116
Q2MI47,B0TT73,0,0,0,0.045799345
B5R7T0,A9MBD4,0,0,0,0.062249392
Q61144,Q2A3U8,0,0,0,0.3577316
P00533,P26447,1,1,1,0.998088
O47491,A0K8N2,0,0,0,0.025285035
Q7T316,Q0VSR7,0,0,0,0.008063436
A1AHW3,Q8JZQ9,0,0,0,0.039580107
Q84R49,B1JJ89,0,0,0,0.06646317
A8G2X8,Q7MLH6,0,0,0,0.05599296
Q864K3,Q3KMX6,0,0,0,0.017087877
O43464,Q8N163,1,1,1,0.8592263
P00533,P53999,1,1,1,0.997772
C0Q1Q4,Q3BCR9,0,0,0,0.16685987
Q49647,Q60HE6,0,0,0,0.19866669
Q35518,B1HXY7,0,0,0,0.010011286
Q8DY58,P60770,0,0,0,0.021076322
B7NR08,P38417,0,0,0,0.10531852
B5F6N4,A6Q228,0,0,0,0.1780065
Q6PGK7,B8FPN5,0,0,0,0.02572608
Q3C1P9,Q9XSR3,0,0,0,0.010725141
Q9MTN2,Q5XIF4,0,0,0,0.02748707
Q7WDU3,B9JR75,0,0,0,0.012406051
Q8LX23,Q2KJH9,0,0,0,0.059767604
P46967,Q71DJ5,0,0,0,0.042950243
B7LVD0,Q0TJU4,0,0,0,0.033668727
Q6C2P2,Q5PCV4,0,0,0,0.097212374
A0QFC0,Q30PH9,0,0,0,0.12528238
P04626,Q9Y266,1,1,1,0.9972657
Q6XYQ8,P09282,0,0,1,0.5058306
P19554,Q9Y297,1,1,0,0.21047711
A1A697,B0B9D6,0,0,0,0.15842056
P0AGF5,Q7V335,0,0,0,0.007251799
Q3YX06,P89452,0,0,0,0.005833447
B2TY29,Q0AAH7,0,0,0,0.0055842698
A4WAM4,B1Y7P3,0,0,0,0.01495716
B1NWE5,Q8Z4V6,0,0,0,0.010372937
P60688,Q2FZ92,0,0,0,0.09275937
Q3MHV9,A0M529,0,0,0,0.14170367
Q1AVI7,Q2JWA7,0,0,0,0.0147768855
P50653,Q5R4W3,0,0,0,0.2806696
Q62190,P35222,1,1,1,0.9168099
A1JIQ1,A3Q3B0,0,0,0,0.032300502
Q29HG0,B0BWH0,0,0,0,0.10741818
P25192,Q7A1K6,0,0,0,0.12165293
Q9ZSJ0,A2SDJ1,0,0,0,0.058350533
A9IQQ6,O82486,0,0,0,0.017564148
Q6CXA2,A5PJX4,0,0,1,0.55992645
Q03431,P35222,1,1,1,0.7184684
Q8R5T5,Q5KXB1,0,0,0,0.03741142
Q3KR37,Q0BK71,0,0,1,0.6407337
Q09TM2,Q9KUS1,0,0,0,0.04575333
P51232,Q9M2D8,0,0,0,0.07160458
P12830,P35222,1,1,1,0.762603
P0A5C2,Q0T0B0,0,0,0,0.0010416806
C4ZV90,B2VFL7,0,0,0,0.07858798
Q6PHW0,Q87XE2,0,0,0,0.15934461
P72991,P52231,1,1,0,0.058131695
P00533,P84098,1,1,1,0.9971312
Q9T6R9,B9MR49,0,0,0,0.013052073
P19320,P52594,1,1,1,0.99820656
Q64605,P59386,0,0,0,0.36593002
Q91WN3,A8Z3T1,0,0,0,0.020452827
Q5HJB4,Q5E2B3,0,0,0,0.111766875
P00533,O43143,1,1,1,0.9982673
Q59NP1,Q6ZL57,0,0,0,0.13396323
P19554,Q10567,1,1,1,0.5777645
P04578,P14625,1,1,1,0.9968486
P34857,P35227,0,0,0,0.08264005
P34855,P13542,0,0,0,0.025821537
O05249,Q5QU03,0,0,0,0.034454852
Q8ZN39,G5EDZ2,0,0,0,0.041505545
Q13507,P10686,1,1,1,0.8091321
Q8IRL8,Q07793,0,0,0,0.09334323
A1JTG3,Q6XYZ3,0,0,0,0.11066249
P35526,A1T6A3,0,0,0,0.1415585
A7M952,Q1WUP1,0,0,0,0.04498583
Q7U413,P10117,0,0,0,0.0107072
P00533,Q9NRF2,1,1,1,0.9998482
Q9S836,Q4K763,0,0,0,0.00992918
A7EXE6,Q9C9A3,0,0,0,0.07203165
P00533,P39019,1,1,1,0.9961308
Q9D0N8,B9DRW5,0,0,0,0.075270474
B9GDE5,P29272,0,0,0,0.015472919
A1AGU7,Q82SU1,0,0,0,0.0071722567
P10905,A4QLV8,0,0,0,0.01306662
Q9CDA6,Q8G7H5,0,0,0,0.006708026
Q9CAR9,P72666,0,0,0,0.09481543
Q1HVH3,P94872,0,0,0,0.06945446
Q13CX4,Q66811,0,0,0,0.098894864
Q8R666,P76193,0,0,0,0.013899863
O81775,Q9S752,1,1,0,0.376571
O23342,Q8FQ17,0,0,0,0.22324994
Q7MNN7,B7L708,0,0,0,0.0130729675
Q1HV29,C3PM95,0,0,0,0.045189053
A6NMS7,Q50288,0,0,1,0.9649638
Q8WXI8,P35609,1,1,0,0.3849411
P19320,Q13765,1,1,1,0.997629
G4WMX4,D5FM38,0,0,0,0.18049183
Q3ZJ10,Q2RQI7,0,0,0,0.022525609
P51792,Q2G1H4,0,0,0,0.030097514
P77506,Q7TU24,0,0,0,0.07004428
Q8H5N9,P57433,0,0,0,0.0067938566
A4Y624,Q8TDC3,0,0,0,0.194706
Q08554,P82151,0,0,1,0.5808481
A1BE50,Q9P266,0,0,0,0.11871886
Q12HP5,P0CO39,0,0,0,0.066922724
Q0VQP5,C3LIV3,0,0,0,0.046317726
P44301,E7FAM5,0,0,0,0.05296281
P06213,Q14449,1,1,1,0.7835649
Q83G87,A7HL30,0,0,0,0.0445607
A0ALL9,Q3AFV0,0,0,0,0.012343705
Q76K24,P62023,0,0,0,0.22798803
P0AFX7,P0AFX9,1,1,0,0.25462398
B2S8E3,A8XKT0,0,0,0,0.0135808885
P38356,P02829,1,1,1,0.97650313
Q63524,O35254,1,1,1,0.5371957
B0YA61,Q080P6,0,0,0,0.02684927
Q5HHW5,P0C054,0,0,0,0.056118548
P22300,Q873H9,0,0,0,0.27431053
B4TJU0,O77013,0,0,0,0.046952814
Q8TU00,P47791,0,0,0,0.051123887
A1CBT0,Q85C49,0,0,0,0.1559864
Q5FRW5,Q5GRI5,0,0,0,0.004534453
A7GX83,Q1H4H0,0,0,0,0.020025492
A6WXE1,B8DQX7,0,0,0,0.024077713
Q9BXS4,Q9H492,1,1,0,0.32164735
Q7P0E4,C0PZQ5,0,0,0,0.064110756
Q28905,A9X185,0,0,0,0.069495976
P67153,A0T0Q8,0,0,0,0.020638824
Q99P66,A4TN17,0,0,0,0.04595563
B1X906,Q94BV7,0,0,0,0.09605682
Q9HQ63,B2TI07,0,0,0,0.05467689
Q4UNK8,Q7VM59,0,0,0,0.053031176
P00533,Q13263,1,1,1,0.9995379
Q85AV3,Q68W73,0,0,0,0.0014806986
P25573,B1YIS7,0,0,0,0.060380638
P50687,Q7V2F8,0,0,0,0.035348296
Q15109,Q99836,1,1,1,0.6018356
P48168,Q8BUV3,1,1,0,0.4372363
P00533,P12956,1,1,1,0.9994646
Q54UA5,Q8X610,0,0,0,0.14402673
P19320,P36578,1,1,1,0.9902986
Q6HAJ6,Q8ZBP9,0,0,0,0.0325343
P20963,Q9Y2R2,1,1,0,0.320627
O43752,Q9UID3,1,1,0,0.27382797
Q18LE9,Q5GXU9,0,0,0,0.0019143224
P9WM18,P38025,0,0,0,0.1423854
E6UUM7,Q9NP86,0,0,0,0.0033647297
Q9BXS4,Q9BXS5,1,1,1,0.5813884
Q9P3T9,A6ZLG6,0,0,0,0.24673933
Q6G494,Q07447,0,0,0,0.008535415
P00533,P31749,1,1,1,0.9993714
Q62132,P63085,1,1,1,0.56137395
Q4ZY49,Q2W8P4,0,0,0,0.0012319386
Q5HHB1,B7NR46,0,0,0,0.005449593
P49961,Q01244,0,0,0,0.19942558
P18465,P04591,1,1,1,0.6745669
A8AQD6,Q19541,0,0,0,0.054462425
