tmp,nontmp,real_label,predict_label,predict
Q9D8B7,P25774,1,0,0.3781623
Q16625,P25774,1,0,0.32064492
O15551,P25774,1,0,0.25576234
Q13507,P05480,1,1,0.74709606
P04234,P62988,1,0,0.08687034
Q9UKV5,Q01853,1,0,0.49965248
P35408,P12931,1,1,0.6352428
P12830,Q13625,1,1,0.95720243
P35408,P49407,1,1,0.65428597
P49769,Q13393,1,0,0.09874001
P67812,O60356,1,0,0.07520267
Q9P2W9,O60356,1,0,0.29606047
Q99062,P09919,1,1,0.71293354
P28223,P51812,1,0,0.42763585
P28223,Q7Z6G8,1,1,0.6316184
P28223,O00303,1,0,0.3155476
P28223,Q13084,1,0,0.43328273
P28223,Q15165,1,0,0.21728835
P28223,Q13232,1,0,0.1225546
P28223,O96000,1,0,0.28459007
P28223,P53041,1,0,0.37891424
P28223,P15104,1,0,0.26534218
P28223,P18654,1,0,0.429743
P51679,P48061,1,0,0.15570462
P46092,P48061,1,0,0.085271776
P01375,P34015,1,0,0.22679436
P01375,Q9YP87,1,0,0.2052328
P78536,P12931,1,1,0.9098214
P78536,O15530,1,1,0.8332315
P27038,P12643,1,0,0.40414903
P40223,P09919,1,0,0.47612274
Q8WXF7,Q9UBP0,1,0,0.41035166
P13726,P07237,1,0,0.48980412
P01589,P60568,1,0,0.44177857
Q00195,P62158,1,0,0.24564034
Q28181,P62158,1,1,0.958448
Q64359,P62158,1,0,0.1719324
P03372,P10589,1,1,0.7103812
P03372,P27986,1,1,0.8199519
P51787,P62158,1,0,0.2871945
P15260,P42224,1,1,0.9285257
P27930,P01583,1,0,0.17825076
O43752,O95721,1,0,0.2735984
P19022,Q14CX7,1,1,0.8284024
P19022,P14923,1,1,0.5485486
P19022,P46940,1,1,0.72530663
P35916,P97953,1,1,0.887364
O88703,Q8IYB4,1,0,0.4073044
Q9Y3Q4,Q8IYB4,1,1,0.7724269
O75581,P57078,1,0,0.49464718
P34971,Q99962,1,1,0.60090995
P13945,Q99962,1,0,0.49123365
P08913,Q99962,1,0,0.29333603
P18089,Q99962,1,0,0.48256895
P35462,Q99962,1,1,0.6131054
P51436,Q99962,1,1,0.5499734
P08172,Q99962,1,0,0.18296346
P08173,Q99962,1,0,0.26066798
P08913,Q99961,1,0,0.40226465
P35367,Q99962,1,0,0.30033726
Q9Y5N1,Q99962,1,0,0.29459906
P34971,Q99963,1,1,0.66231585
P13945,Q99961,1,1,0.61019415
P13945,Q99963,1,1,0.5570761
P08913,Q99963,1,0,0.35095072
P18089,Q99961,1,1,0.6019138
P35462,Q99963,1,1,0.6736539
P51436,Q99963,1,1,0.6141846
P08172,Q99961,1,0,0.26635426
P08173,Q99963,1,0,0.3147238
Q9Y5N1,Q99961,1,0,0.40372863
P35367,Q99961,1,0,0.41035604
P35367,Q99963,1,0,0.3586293
Q8NBW4,Q5VZM2,1,0,0.15113702
Q8NBW4,Q0VGL1,1,0,0.097834826
Q8NBW4,O43504,1,0,0.14080119
Q9Y2A7,Q5SQX6,1,1,0.5763557
P16615,Q5SQX6,1,1,0.51618904
O14735,Q5SQX6,1,0,0.1791996
Q3ZCQ8,Q5SQX6,1,1,0.72102416
Q5T4F4,P18067,1,0,0.3435146
Q5T4F4,P51149,1,0,0.33380342
P28223,P32121,1,1,0.6229698
Q08722,Q01105,1,0,0.36960348
Q9H6L5,Q9GZQ8,1,1,0.795215
Q9H6L5,Q9H0R8,1,1,0.7888796
Q9H6L5,P60520,1,1,0.7942215
Q9H6L5,O95166,1,1,0.73321986
Q8NC44,Q9H492,1,1,0.7758417
Q8NC44,Q9GZQ8,1,1,0.79641426
Q8NC44,Q9H0R8,1,1,0.7901061
Q8NC44,O95166,1,1,0.73466116
Q86VR2,Q9H492,1,1,0.5277421
Q86VR2,Q9GZQ8,1,1,0.5581159
Q86VR2,Q9H0R8,1,1,0.5486087
Q86VR2,O95166,1,0,0.4720009
Q9H6L5,Q07021,1,1,0.89361054
Q9H6L5,P62491,1,1,0.7010443
Q9H6L5,Q96MW7,1,1,0.9121617
Q9H6L5,P61254,1,1,0.6766052
Q9H6L5,O94760,1,1,0.81753665
Q9H6L5,A1YPR0,1,1,0.82017374
Q9H6L5,P19367,1,1,0.7586441
Q9H6L5,Q12756,1,1,0.98234224
P97798,Q6NW40,1,1,0.90828216
P32851,P60880,1,0,0.21347776
P01730,Q2N0S6,1,1,0.59905493
P00533,Q07889,1,1,0.9997834
P11279,Q9Y2Q5,1,0,0.08235514
Q8NBW4,P61421,1,0,0.096748084
Q8NBW4,P21281,1,0,0.073474765
O43752,Q96JG6,1,1,0.63024455
P02786,Q9UID3,1,0,0.23555201
O14662,Q96JG6,1,1,0.666521
Q96AJ9,Q96JG6,1,1,0.6242069
O75379,Q96JG6,1,1,0.5516263
Q86Y82,Q96JG6,1,1,0.6180668
Q15836,Q96JG6,1,1,0.5633559
P42167,Q14191,1,1,0.75830257
P06498,P42224,1,1,0.56681496
O95140,O60260,1,1,0.6249534
Q80U63,O60260,1,1,0.6704687
O94985,Q91YS4,1,1,0.96485865
P04626,P14625,1,1,0.9997767
O75581,O15169,1,1,0.8265478
Q90693,Q15465,1,0,0.309475
P04843,Q2KRY9,1,0,0.1677823
Q9BXN2,P17931,1,0,0.2879539
O95140,P62988,1,0,0.25969344
Q9P2W9,O43264,1,1,0.59682393
Q9P2W9,Q9P2Y5,1,0,0.37991232
Q9P2W9,Q6NUQ1,1,1,0.5126823
P31994,P17931,1,0,0.37792018
Q9Y6N7,O75044,1,1,0.72550195
Q9Y6N7,P98171,1,1,0.9247372
Q64729,P63010,1,1,0.68146867
P01375,Q60855,1,1,0.5913971
P01375,Q62073,1,1,0.5213463
P01375,O88351,1,1,0.67552626
P01375,Q3U0V2,1,0,0.31508368
P01375,O89110,1,0,0.43282866
P01375,Q60769,1,0,0.40660858
P25118,P62988,1,0,0.40347084
Q16611,Q9JM54,1,0,0.10851845
Q07812,Q9JM54,1,0,0.15075651
O75460,P11021,1,1,0.9071964
O75460,P20029,1,1,0.9047117
O75460,Q13438,1,1,0.95455056
Q07817,Q64010,1,0,0.32063392
P12830,Q9H8V3,1,1,0.93877435
Q8R455,P50148,1,1,0.69093126
Q86WV6,P06788,1,0,0.2507246
Q7Z434,Q91WS2,1,1,0.92960453
Q7Z434,Q96P20,1,1,0.95872986
Q96MS0,Q99435,1,1,0.96544325
Q9Y6N7,Q9R1B9,1,1,0.87012047
P01375,P39429,1,0,0.469566
P01375,P70191,1,0,0.49983886
P01375,Q924T7,1,1,0.75156325
P01375,Q80TQ2,1,1,0.7316741
P01375,Q60680,1,1,0.66175646
P01375,O88522,1,0,0.37414604
P01375,Q9QZL0,1,1,0.61888444
P12830,Q9H0H5,1,1,0.8369968
O00461,Q7BQ98,1,1,0.5033325
Q07817,Q14790,1,1,0.5658716
Q03518,P03170,1,0,0.3650102
P13612,P84092,1,0,0.22999263
Q6UX40,Q9NXB0,1,0,0.2549695
Q9NVH0,Q99708,1,1,0.85966265
O60741,Q4ACU6,1,1,0.9234984
Q9UL51,Q4ACU6,1,1,0.9646957
Q9P1Z3,Q4ACU6,1,1,0.8930415
Q9P1Z3,P08393,1,1,0.60544074
Q9NVH0,P49959,1,1,0.6665612
Q9NVH0,P38398,1,1,0.9454032
Q8IU57,P23458,1,1,0.9482195
Q9NR96,Q99755,1,0,0.4559984
Q9GZU1,Q01968,1,1,0.5666968
Q96DA6,O15392,1,0,0.08982101
