tmp,nontmp,real_label,predict_label,predict
P46956,P38260,1,0,0.05707389
Q12121,P38115,1,0,0.24043727
Q12374,P38288,1,0,0.18264881
P38374,P39102,1,0,0.27926683
P33754,P25375,1,0,0.097076446
P38301,P32838,1,0,0.053245932
P38757,P13712,1,0,0.073574394
P43682,P38308,1,0,0.05022043
P38310,P13856,1,0,0.27790505
Q03730,P37292,1,0,0.06908241
P38343,Q12311,1,0,0.15031844
P40556,P27344,1,0,0.18650699
P25619,P40363,1,0,0.105176866
P47161,P25623,1,0,0.11384356
P25628,P37261,1,0,0.115008235
P25365,P53887,1,0,0.08993724
P36081,P25651,1,0,0.19426581
Q06200,P32828,1,0,0.21988261
P39996,P52290,1,0,0.08850846
Q12352,P40562,1,0,0.30408537
Q12473,P10849,1,0,0.015291154
Q12382,P50112,1,0,0.063308
Q12066,P25651,1,0,0.09247136
Q12066,P40582,1,0,0.049879164
Q12066,P25087,1,0,0.08376151
Q07549,Q07530,1,0,0.069119215
P25573,P52891,1,0,0.35590205
P25594,P52891,1,0,0.041487932
P47087,P10622,1,0,0.051992238
P53842,P04050,1,1,0.84658957
Q07541,Q12154,1,0,0.24568355
P13181,P14741,1,0,0.07621154
P38374,Q03759,1,0,0.10822591
P38127,P38288,1,0,0.20202789
P53918,P21304,1,0,0.24640456
P80667,Q12110,1,0,0.039136857
P38247,P42936,1,0,0.16232434
P37265,P25364,1,0,0.091923684
Q07541,Q04951,1,0,0.19794801
P38342,O13574,1,0,0.07213193
Q06567,P25349,1,0,0.14970252
Q12530,P38897,1,0,0.2618038
Q01590,P22213,1,0,0.1821886
P40857,P38238,1,0,0.06202185
P38244,P07246,1,0,0.05238709
P38325,P38903,1,0,0.12964424
Q03697,P33757,1,0,0.15438744
Q07865,P33317,1,0,0.048467875
P47153,P38334,1,0,0.028560102
P37265,Q00245,1,0,0.11843032
P37265,Q00618,1,0,0.07611364
P38342,P25612,1,0,0.032815397
Q99385,P34249,1,0,0.0260036
Q01590,P40582,1,0,0.09426114
P53928,P47135,1,0,0.04773259
Q12325,P47135,1,0,0.03917709
P25587,P47135,1,0,0.09445289
P13090,P40971,1,0,0.009326607
Q05359,P47135,1,0,0.11018616
Q12016,P35197,1,0,0.114375055
Q99393,P47135,1,0,0.06809836
P38225,Q12136,1,0,0.31334013
P39982,P47164,1,0,0.22540304
Q03904,P38627,1,0,0.16407463
O13568,P47135,1,0,0.07302481
O13567,P47135,1,0,0.050344944
Q06107,P47135,1,0,0.04827714
P53394,P47135,1,0,0.09126115
P33311,P47135,1,0,0.09841871
P41930,P47135,1,0,0.032069534
Q12274,P47135,1,0,0.13379213
P54867,P47135,1,0,0.26252455
P53740,P47135,1,0,0.075220644
P53842,P47135,1,0,0.11365113
Q06689,P47135,1,0,0.091829926
P53983,P47135,1,0,0.082963675
Q04835,P47135,1,0,0.05134207
P32352,P47135,1,0,0.06768054
Q04338,P47135,1,0,0.12497726
Q03236,P47135,1,0,0.058918595
P25297,P47135,1,0,0.042043507
Q03730,P47135,1,0,0.058558404
Q04228,P47135,1,0,0.38711298
O13579,P47135,1,0,0.09238815
Q06169,P47135,1,0,0.2089375
O13554,P47135,1,0,0.06302807
Q05867,P47135,1,0,0.15718654
O13550,P47135,1,0,0.09517592
P32339,P47135,1,0,0.101018965
P80667,P47135,1,0,0.12420073
Q12133,P47135,1,0,0.094800055
Q07829,P47135,1,0,0.08624545
P36172,P47135,1,0,0.008363962
P36163,P47135,1,0,0.08489713
P36062,P47135,1,0,0.085148245
P47106,P47135,1,0,0.09041235
P46965,P47135,1,0,0.085762054
P40519,P47135,1,0,0.13184837
P23968,P47135,1,0,0.020258605
P38756,P47135,1,0,0.26213908
P38740,P47135,1,0,0.06801915
P53343,P47135,1,0,0.10329145
P53324,P47135,1,0,0.09240529
P53039,P47135,1,0,0.059491336
P35180,P47135,1,0,0.106845826
P32564,P47135,1,0,0.19990683
P40107,P47135,1,0,0.027885139
P53089,P47135,1,0,0.051546305
P53093,P47135,1,0,0.053850085
P53154,P47135,1,0,0.008580297
P52871,P47135,1,0,0.12042785
Q04083,P47135,1,0,0.03479451
P25656,P47135,1,0,0.09101349
P37265,P47135,1,0,0.080982685
P25574,P47135,1,0,0.10406858
P38358,P47135,1,0,0.02067265
P38244,P47135,1,0,0.08994913
P38079,P47135,1,0,0.06689617
P38173,P47135,1,0,0.08694124
P38176,P47135,1,0,0.02327308
P34224,P47135,1,0,0.08779612
P38190,P47135,1,0,0.106639296
P39551,P47135,1,0,0.26950932
P25619,Q12136,1,0,0.35922444
P13587,Q12136,1,0,0.36129224
P38150,P24814,1,0,0.20162174
P87281,Q12136,1,0,0.35531744
Q06644,Q12136,1,0,0.24145645
P53093,Q12136,1,0,0.220357
P53288,Q12136,1,1,0.69822955
P46991,Q12136,1,1,0.50209844
P53918,Q12136,1,0,0.4390204
P46961,Q12136,1,0,0.22075406
Q12187,P40045,1,0,0.08438584
Q06417,Q12046,1,0,0.103168726
P39981,P35197,1,0,0.04498011
P40073,P35197,1,0,0.13749337
P53108,P35197,1,0,0.22116852
P53093,P35197,1,0,0.111583054
P53039,P35197,1,0,0.12248942
P14359,P35197,1,0,0.28480414
P06197,P35197,1,0,0.13712516
P33328,P35197,1,0,0.2066558
Q07660,P25617,1,0,0.1816872
P38150,Q07729,1,0,0.26674035
P39734,Q07732,1,0,0.20436022
Q06541,Q07732,1,0,0.07986051
P38125,P40971,1,0,0.01781419
Q12300,P40971,1,0,0.040024966
P47186,P40971,1,0,0.111496806
P40030,P40971,1,0,0.085797325
P53344,P40971,1,0,0.20604707
P41543,P40971,1,0,0.073972076
P47124,P40971,1,0,0.07430011
P80667,P40971,1,0,0.123143405
Q03236,P40971,1,0,0.05837989
O13518,P40971,1,0,0.09184769
Q12116,P38616,1,0,0.1579878
P39996,P15565,1,0,0.11609343
Q03913,Q12411,1,0,0.06232682
P36172,P14832,1,0,0.0056955814
Q08749,P05453,1,0,0.3934965
P37265,P32494,1,0,0.235111
P33300,P37304,1,0,0.07609871
P87272,P87282,1,0,0.03017369
P53882,P47135,1,0,0.14198539
P50943,P47135,1,0,0.076583534
P39004,P40971,1,0,0.061379254
P38834,P47135,1,0,0.0489285
P33333,P47135,1,0,0.13569754
P47190,Q12136,1,0,0.18366787
P14020,P35197,1,0,0.16018805
P87281,P47135,1,0,0.0998984
P38287,P47135,1,0,0.060043633
P53339,Q12136,1,0,0.2818931
P36164,P35197,1,0,0.08679229
Q08001,Q07732,1,0,0.42704207
P39543,P47135,1,0,0.06369904
P87274,P47135,1,0,0.09053722
P32462,Q12136,1,0,0.18018365
Q99332,Q07732,1,0,0.2687057
Q06689,Q03205,1,0,0.049413323
P14020,P32776,1,0,0.08836898
P53093,Q04053,1,0,0.017464072
P39997,Q08293,1,0,0.019453257
P27809,P40054,1,0,0.12314242
P53093,P32776,1,0,0.05999872
P23501,P21623,1,0,0.23809087
Q99297,P40054,1,0,0.036122978
P39952,Q08521,1,0,0.04211685
P40015,P25042,1,0,0.03536424
Q06644,Q03790,1,0,0.046082944
P38363,P32776,1,0,0.36177033
P53220,P32776,1,0,0.14636615
Q12147,Q06675,1,0,0.06553185
Q12352,Q06675,1,0,0.119841635
Q07355,Q06675,1,0,0.09784183
P07255,Q06675,1,0,0.07296273
P43578,Q06675,1,0,0.096242875
P53223,Q06675,1,0,0.039289057
P38843,Q06675,1,0,0.026629418
Q07865,Q06675,1,0,0.09415972
P28795,Q07896,1,1,0.58372915
Q08023,Q05515,1,1,0.5432685
Q06325,Q12385,1,0,0.21038514
Q06325,Q12118,1,0,0.2913211
P25045,Q06344,1,0,0.41828525
P53745,Q04062,1,0,0.14972892
Q04069,Q12154,1,0,0.11286524
P38962,P36973,1,0,0.05429676
Q04100,P40045,1,0,0.067374796
P38325,Q04399,1,0,0.14011067
P48813,P38439,1,0,0.2929982
P48813,P37366,1,0,0.120753676
P39997,P21268,1,0,0.18747446
P39996,P40582,1,0,0.083514094
P32629,P40303,1,0,0.24133334
P32621,P39931,1,0,0.17709285
P32621,Q06592,1,0,0.09869328
P16547,P32613,1,0,0.1705024
P38962,P17079,1,0,0.11441457
P04817,P53237,1,0,0.009019911
P04817,Q03010,1,0,0.01228103
P39981,P38998,1,0,0.008800209
P39981,P50277,1,0,0.04082951
P39981,Q08646,1,0,0.02523309
P39924,P07703,1,0,0.05826527
P47020,P39937,1,0,0.03197494
P38962,P10863,1,0,0.15252802
P39925,P38074,1,0,0.06616968
P40015,P40063,1,0,0.077997774
P40015,P32569,1,0,0.066000015
P53008,P32569,1,0,0.25584358
P53311,P32569,1,0,0.092936456
P38752,P32569,1,0,0.08664924
P47010,P32569,1,0,0.065828085
P47161,P32569,1,0,0.1497193
P35735,P32569,1,0,0.14149442
P33421,P32569,1,0,0.10735482
P32901,P32569,1,0,0.12559032
Q04969,P32569,1,0,0.18462428
P38993,P32569,1,0,0.2574582
Q04487,P32569,1,0,0.10033396
P53895,P32569,1,0,0.05069974
Q01926,P32569,1,0,0.116161495
Q02889,P32569,1,0,0.12379664
P08456,Q03790,1,0,0.041691422
Q04396,P40032,1,0,0.12171677
P40570,P10869,1,0,0.12149942
Q08915,P40038,1,0,0.059121072
Q06493,P40041,1,0,0.28300172
P32791,Q01217,1,0,0.010336697
P38226,P40054,1,0,0.05753675
P25568,P40054,1,0,0.01823619
Q12116,P40054,1,0,0.11066672
P49018,P40054,1,0,0.040474117
P87287,P40045,1,0,0.06475353
Q08974,P40047,1,0,0.029899538
P38244,P40054,1,0,0.059922814
P38292,P40054,1,0,0.05782619
P38142,P40054,1,0,0.035107255
P07286,P40054,1,0,0.014929742
Q06644,P40054,1,0,0.039696366
Q03370,P40054,1,0,0.1606442
Q08651,P40054,1,0,0.05720994
Q08915,P40054,1,0,0.044435978
Q08958,P40054,1,0,0.061757922
P32842,P40054,1,0,0.026441664
Q12207,P40054,1,0,0.044113904
P40056,P40078,1,0,0.09494457
P40056,P24482,1,0,0.22233239
Q03289,P05754,1,0,0.20063803
P43636,P22202,1,0,0.14657459
P38750,P40066,1,0,0.028016686
P40074,P35731,1,0,0.024103373
P38756,P40077,1,0,0.18879342
P40085,P39517,1,0,0.2276305
Q12013,P39944,1,0,0.27558824
P36096,P40091,1,0,0.09224817
P46993,P10355,1,0,0.10019085
P39952,P32910,1,0,0.16307214
P43575,P48412,1,0,0.14161322
P32343,P16387,1,0,0.071444094
P43581,P40959,1,0,0.054089546
P38726,P35191,1,0,0.22456455
Q12063,P15625,1,0,0.13495517
P06842,P32793,1,0,0.04429677
P06842,Q08646,1,0,0.07679117
P36046,P43570,1,0,0.31104642
P40508,P43567,1,0,0.06684068
P43562,Q04081,1,0,0.088220805
P43562,O94086,1,0,0.08167377
P43552,P36014,1,0,0.256762
Q12171,P43587,1,0,0.120729
P38727,P32569,1,0,0.06823668
P39003,P40054,1,0,0.037305802
P38258,P32598,1,0,0.070311904
Q07811,P32569,1,0,0.09329578
P53856,P32569,1,0,0.14290276
Q08958,P39101,1,0,0.17827258
P40073,P24870,1,0,0.11066753
P32332,P40095,1,0,0.026818901
Q05611,Q06340,1,0,0.28044674
P28584,P32776,1,0,0.076437026
P53108,Q04053,1,0,0.038635403
P40088,P38624,1,0,0.04469335
P53069,Q06675,1,0,0.091282874
Q12691,Q06408,1,0,0.06974679
P53039,Q04053,1,0,0.01937151
P54070,P32569,1,0,0.12215862
P40088,P40054,1,0,0.043121666
O13567,P40054,1,0,0.033058077
P40088,P40522,1,0,0.064192444
P40532,P40091,1,0,0.06561029
Q02969,P39979,1,0,0.13447288
P38726,P32569,1,0,0.22647613
Q04018,P32569,1,0,0.22064549
P39932,P40463,1,0,0.090602815
P32621,P40047,1,0,0.06935483
P39004,P39101,1,0,0.123083055
P53342,P40054,1,0,0.06542057
P40085,P35691,1,0,0.07627317
P31381,P53126,1,0,0.11783421
P53214,P54007,1,0,0.03981182
P53259,P40896,1,0,0.017593473
P87266,P53287,1,0,0.042108983
P53324,Q08558,1,0,0.08212024
Q07830,P38701,1,0,0.014263034
Q12473,P14724,1,0,0.014281005
Q08417,P19955,1,0,0.04197818
P53008,Q01852,1,0,0.23552729
P33338,P53188,1,0,0.4126758
P53320,P32781,1,0,0.0961822
P38962,P25299,1,0,0.14043283
P33421,P27999,1,0,0.088219225
P38880,P53143,1,0,0.07670149
P53121,P33890,1,0,0.027049541
Q08786,P40956,1,0,0.15081221
P54070,P40956,1,0,0.23711073
Q12498,P40956,1,0,0.25430954
P39924,P53061,1,0,0.042502135
P53053,P47092,1,0,0.15623951
Q05899,P53202,1,0,0.22387055
P53209,Q12098,1,0,0.10782421
P53220,Q12098,1,0,0.21306077
P53226,Q12058,1,0,0.09890485
P47028,P53233,1,0,0.09720439
Q02783,P53233,1,0,0.12199533
P87287,P53235,1,0,0.10176453
Q12274,P53238,1,0,0.12775114
P53241,P39534,1,0,0.066878706
P53245,P05735,1,0,0.045655042
P40260,P40582,1,0,0.021531433
P35180,Q06389,1,0,0.13961455
P40071,P53043,1,0,0.05892679
P48236,P40582,1,0,0.048603266
P53288,Q02804,1,0,0.3261153
P53388,P53292,1,0,0.049194723
P53039,Q12034,1,0,0.035912216
Q07376,P53295,1,0,0.055686057
P40988,P53295,1,0,0.16136897
P53039,P53296,1,0,0.056358576
P42934,P38080,1,0,0.39121953
P43536,P30822,1,0,0.28375828
P53116,P30822,1,0,0.29161137
P50088,Q02516,1,0,0.1595754
P53310,Q07418,1,0,0.23834577
P33328,P53314,1,0,0.18372062
Q12225,Q03330,1,0,0.12043375
P27614,P32527,1,0,0.05181709
P47028,P34162,1,0,0.07045397
P53259,P23180,1,0,0.015796274
P38740,P32179,1,0,0.05145663
P38734,P34167,1,0,0.04220918
P22214,Q00772,1,0,0.21967068
Q06144,Q00772,1,0,0.17300883
P38770,P49687,1,1,0.6313315
P38297,P34162,1,0,0.31917262
Q06236,P34162,1,0,0.07241532
P38775,P21264,1,0,0.08293426
P43537,P38781,1,0,0.04430449
P32465,P38829,1,0,0.19184884
Q12328,P38692,1,0,0.0936929
P25625,P38822,1,0,0.056858867
Q99190,P38822,1,0,0.048422754
Q12135,P38822,1,0,0.0930627
P39996,P38822,1,0,0.17117342
P06775,P40582,1,0,0.029141009
P53293,P40574,1,0,0.032964647
Q12171,P30822,1,0,0.22204474
Q06676,P38822,1,0,0.13185722
P53285,Q03508,1,0,0.14699954
P53324,P53616,1,0,0.15762305
P53203,P25299,1,0,0.17321843
P40107,P40582,1,0,0.020440042
P41806,P43599,1,0,0.030151606
P43617,P38700,1,0,0.21932146
P53159,Q07442,1,0,0.1320371
Q08144,P38633,1,0,0.21666649
Q12328,P38822,1,0,0.10574642
Q07629,P25299,1,0,0.14184096
P53247,Q03208,1,0,0.076523006
P07213,P16451,1,0,0.35366857
P38127,P38822,1,0,0.20277381
P53173,P40164,1,0,0.11938977
P53171,P16892,1,0,0.15358841
P39563,P27999,1,0,0.18745846
P38252,P27999,1,0,0.111804575
P38264,P27999,1,0,0.06083566
P53979,P25299,1,0,0.057548612
P53633,P25299,1,0,0.102332324
P38307,P27999,1,0,0.043037236
Q03913,P27999,1,0,0.07850143
Q05503,P27999,1,0,0.0638935
P40027,P27999,1,0,0.0478231
P40035,P27999,1,0,0.12326375
P40097,P27999,1,0,0.052081198
P46993,P27999,1,0,0.23196161
P46986,P27999,1,0,0.072000295
P36060,P27999,1,0,0.19462189
P53160,P33298,1,0,0.09644331
P25656,P53150,1,0,0.30367362
Q06148,P53150,1,1,0.50615674
P53142,Q03790,1,0,0.022124708
Q06593,P53135,1,0,0.015943646
P38962,P38633,1,0,0.15482822
Q03370,P38633,1,0,0.2764682
P40074,P38633,1,0,0.03332278
P38834,P38633,1,0,0.06212288
Q06158,P38633,1,0,0.057604462
P32352,P38633,1,0,0.08547646
P38958,P27999,1,0,0.13021073
P37296,P38633,1,0,0.03676632
P46956,P38822,1,0,0.09265903
P32353,P40510,1,0,0.03747624
P38958,P40955,1,0,0.1630376
Q03788,P40361,1,0,0.23249239
P38318,P32529,1,0,0.044746935
P18962,P06787,1,0,0.06758529
P40107,P38822,1,0,0.045156986
P38727,P38822,1,0,0.07645601
P38837,P38822,1,0,0.056046724
P47075,P38822,1,0,0.21391031
P47028,P38822,1,0,0.13535434
P47003,P38822,1,0,0.17557213
P34240,P38822,1,0,0.103465855
P53427,P38822,1,0,0.14508265
Q03102,P38822,1,0,0.11197126
P32462,P38822,1,0,0.06800541
Q12442,P38822,1,0,0.072052896
Q08144,P38822,1,0,0.26154733
Q08448,P38822,1,0,0.057299525
P33300,P38822,1,0,0.10566059
P22140,P40582,1,0,0.026509643
P39010,P23291,1,0,0.19611093
P38843,P33401,1,0,0.012035996
P38849,P53870,1,0,0.2728054
P25568,P38699,1,0,0.037588716
P46961,P38699,1,0,0.07180172
P38868,Q12154,1,0,0.17635643
P29704,P40582,1,0,0.144815
P29704,Q03790,1,0,0.14925733
P40548,Q05015,1,0,0.18806604
P40544,P40582,1,0,0.025553823
P40544,P18961,1,0,0.077569544
P40544,P53728,1,0,0.049961627
P40308,P40541,1,0,0.30873007
P31377,P13517,1,0,0.15633184
P38307,P13517,1,0,0.03790751
P38152,P13517,1,0,0.08202791
P25584,P13517,1,0,0.14522913
P40533,Q04120,1,0,0.10719028
P40532,P10592,1,0,0.06765261
P40497,P38795,1,0,0.09964129
P40497,P53728,1,0,0.12800834
P40497,P53736,1,0,0.06992909
P40350,P40492,1,0,0.035573304
P25045,P40486,1,0,0.2738139
P42836,P40486,1,0,0.24379063
P40476,P22148,1,0,0.22781125
P40474,P48234,1,0,0.064671904
P40464,Q04431,1,0,0.115252614
P40451,P40562,1,0,0.35444993
P52923,P40442,1,0,0.15525103
P15367,P34167,1,0,0.09721449
P38168,P40361,1,0,0.16710126
Q04398,P40361,1,0,0.089263886
P47036,Q12154,1,0,0.35421824
P46956,Q06410,1,0,0.18346786
P25346,P46984,1,0,0.040883005
P40897,P43598,1,0,0.030762792
P47090,Q03981,1,0,0.07504901
P53181,P47101,1,0,0.06150666
Q05899,P21374,1,0,0.11430678
P39557,P32529,1,0,0.083023876
P38258,P32529,1,0,0.11775014
P38301,P32529,1,0,0.039423376
P38958,P32529,1,0,0.18669009
Q12016,P47128,1,0,0.05353251
P22804,P38182,1,0,0.1438539
P33767,P24583,1,1,0.76816106
Q02795,P24583,1,0,0.43694288
P39007,P24583,1,0,0.09465349
P41543,P24583,1,1,0.56583893
P38631,P06780,1,0,0.20528239
P54867,P51862,1,0,0.08886281
P36027,P51862,1,0,0.047771007
P39563,P06787,1,0,0.19904426
P34240,P06787,1,0,0.08127996
Q12473,P06787,1,0,0.016339093
Q06200,P06787,1,0,0.14840631
Q03691,P06787,1,0,0.21344769
P41698,Q03497,1,0,0.11738503
P41698,P36080,1,0,0.22361517
P46956,Q03790,1,0,0.044600695
P05375,P06787,1,0,0.06382221
P41821,P38836,1,0,0.1390523
P40350,P09938,1,0,0.027041674
P38268,P32529,1,0,0.19575849
Q08548,P38822,1,0,0.1182363
P40497,P32505,1,0,0.31881082
P47082,P47128,1,0,0.076545894
Q04935,P06787,1,0,0.22745273
P38226,P38823,1,0,0.13379672
P40526,P38354,1,0,0.049918354
P38825,Q12415,1,0,0.37606537
P32837,P38829,1,0,0.04645875
P40524,Q06708,1,0,0.0864698
P38335,P40484,1,0,0.120557964
Q08215,P40454,1,0,0.22353956
P38843,P47015,1,0,0.03123188
P47003,Q12017,1,0,0.1410853
P37298,P32529,1,0,0.15620562
P38834,P12687,1,0,0.048892647
P32900,P54786,1,1,0.5378281
P50078,P24583,1,1,0.6665381
P27614,P61864,1,0,0.04876718
P39926,P38856,1,0,0.33720356
P31377,P32598,1,0,0.15524206
P32867,P38856,1,0,0.29813305
P32900,P50111,1,1,0.6859993
P18239,O74700,1,0,0.068499506
P32897,P00175,1,0,0.16757807
P06775,P20606,1,0,0.027053565
P32803,P20606,1,0,0.10073179
P22214,P20606,1,0,0.07543725
Q08144,P32602,1,0,0.2431958
P27614,P25604,1,0,0.05950892
P47045,P87108,1,0,0.33521748
Q01590,P32602,1,0,0.17627919
Q03322,P32602,1,0,0.26966655
P33338,P39743,1,1,0.57861924
P41834,P33891,1,0,0.12177685
Q04338,P32602,1,0,0.1760355
P38228,P21801,1,0,0.100182116
P38228,Q00711,1,0,0.033289284
P33328,P40357,1,0,0.30241576
Q12241,P32602,1,0,0.22598717
Q04338,P32912,1,0,0.14592767
Q08749,P32830,1,0,0.08777642
P47045,P32830,1,0,0.32014942
P22214,P40357,1,0,0.30780286
P32867,Q04359,1,0,0.13145992
P33328,Q04359,1,0,0.0913271
P32854,Q04359,1,0,0.14489344
P39928,Q07688,1,0,0.2042866
Q12255,P38182,1,0,0.100426316
Q12241,P38182,1,0,0.19311759
P36057,P32916,1,0,0.19525513
Q03322,P38932,1,0,0.2749747
P32341,P38784,1,0,0.29238233
Q12241,P27801,1,0,0.22353679
Q01590,P36015,1,0,0.1668581
Q12255,P32912,1,0,0.09821719
P33338,P38249,1,1,0.72951865
Q12255,P32602,1,0,0.119862914
P32803,P38968,1,0,0.4110267
P32803,Q04491,1,0,0.15684056
P32803,P40482,1,0,0.18598339
P32803,P15303,1,0,0.14624378
P54837,P38968,1,0,0.41261435
P54837,Q04491,1,0,0.15770918
P54837,P15303,1,0,0.14706409
P54837,P40482,1,0,0.18697771
Q04958,P43601,1,0,0.09548941
P39685,P52593,1,0,0.047508866
P32867,P30619,1,0,0.09829438
P32563,P38784,1,0,0.06914547
P14359,P38822,1,0,0.22929442
P80667,P39929,1,0,0.21577278
P36125,P43603,1,0,0.013498217
Q02969,Q06449,1,0,0.29907775
P39107,Q06449,1,0,0.10726842
P11710,P31374,1,0,0.23343381
P11710,P39732,1,0,0.23094535
P80667,P35845,1,0,0.45043746
P11710,P53046,1,0,0.14527243
P11710,P34250,1,0,0.359774
P11710,P36119,1,0,0.3744463
P40073,P13186,1,0,0.13169399
P12684,Q06449,1,0,0.0658687
Q12043,P47068,1,0,0.38895428
Q12144,P38822,1,0,0.05857095
P53142,P38822,1,0,0.047159642
P38130,P38822,1,0,0.12779513
Q04835,P38822,1,0,0.081918985
P36125,P38822,1,0,0.044423968
P04821,P40450,1,0,0.26098412
P04821,Q12216,1,0,0.17027831
P04821,P53733,1,0,0.08669117
P11710,P40091,1,0,0.24784428
P11710,P41832,1,1,0.92018795
P11710,P40450,1,0,0.3648215
P11710,P24583,1,1,0.7729332
P11710,P33314,1,0,0.21022889
P11710,P40020,1,0,0.18099609
P11710,P21691,1,0,0.34591183
P11710,Q12753,1,0,0.17509514
P11710,P32606,1,0,0.13822025
P11710,Q12309,1,0,0.32848322
P80667,P15274,1,0,0.15237531
P80667,P40450,1,0,0.2788181
P40073,Q06604,1,0,0.08001903
P40073,P32457,1,0,0.21086583
P40073,Q04439,1,0,0.05463335
P40073,P53297,1,0,0.1134851
P40073,P40055,1,0,0.06164974
P40073,P53552,1,0,0.095769644
P53142,P32790,1,0,0.3330353
Q12144,P32790,1,0,0.3856265
Q12270,P32790,1,1,0.58798105
P38130,P32790,1,1,0.59648037
P41544,P32790,1,1,0.6043347
P36125,P32790,1,0,0.31927443
P25385,P32790,1,1,0.7183286
Q12270,P43603,1,0,0.0399684
Q12144,P32793,1,0,0.024870157
Q12270,P32793,1,0,0.05480817
P38130,P32793,1,0,0.056660146
Q04767,P27637,1,0,0.1071302
P53142,P43603,1,0,0.014357954
P38130,P43603,1,0,0.041340888
P14359,P43603,1,0,0.08051467
P41544,P43603,1,0,0.042657852
P25385,P43603,1,0,0.0692462
Q04835,P43603,1,0,0.025589585
P36125,P32793,1,0,0.018701464
P36060,Q06449,1,0,0.35929286
Q03322,Q12071,1,0,0.30038422
P39004,P15891,1,0,0.23433957
P39925,P38333,1,0,0.10954982
P39925,P09624,1,0,0.023637265
Q12466,P38316,1,0,0.2882827
P38993,Q12380,1,0,0.107565165
P53629,P35182,1,0,0.068517864
P38993,P32381,1,0,0.21507367
P40988,P47113,1,0,0.33309323
P13134,P47113,1,0,0.43467778
P32900,Q07457,1,1,0.5929221
P04710,P38316,1,0,0.08220804
Q06538,P38328,1,0,0.08351958
P40073,P38753,1,0,0.2719117
P80667,Q08446,1,0,0.19059244
P40073,P39969,1,0,0.14349735
P04821,P38272,1,0,0.11039299
P11710,P53941,1,0,0.14239728
P40073,Q05080,1,0,0.05249384
P32486,Q00776,1,0,0.23841384
P40073,P07248,1,0,0.019722492
P18238,P38316,1,0,0.05776614
Q12270,P38822,1,0,0.12392238
P25385,P38822,1,0,0.2017723
P40073,P46674,1,0,0.06311175
P40073,P18494,1,0,0.022382349
P40073,P22147,1,0,0.11726451
Q04835,P32790,1,0,0.47374004
P14359,P32793,1,0,0.10870424
P41544,P32793,1,0,0.05843547
P38993,P38316,1,0,0.22004661
P40988,P38316,1,0,0.20202267
P40073,P24583,1,1,0.5385637
P53961,Q08004,1,0,0.06672627
P04840,P53323,1,0,0.09846187
P14020,Q00684,1,0,0.05010143
P36060,Q00684,1,0,0.111644685
P49573,P38147,1,0,0.25317377
Q08902,P04819,1,0,0.07463476
P54072,P38147,1,0,0.05646789
P32341,P27466,1,0,0.33773312
P32486,P25296,1,0,0.19883937
P46956,P53622,1,0,0.18172944
Q12232,P53691,1,0,0.20216823
P04840,P33308,1,0,0.12756765
P04840,P25453,1,0,0.1641311
P04840,Q12018,1,0,0.10202882
P53324,P23287,1,0,0.094831616
P18238,P53323,1,0,0.039442122
P53142,P15790,1,0,0.030173898
P38735,P15790,1,0,0.023621589
P14020,P25453,1,0,0.10994023
P30606,P38970,1,0,0.09616631
Q04947,P39984,1,0,0.38311052
P39004,Q04660,1,0,0.20521685
P39003,P22696,1,0,0.10801783
P38993,P32502,1,0,0.14031917
P33333,P14741,1,0,0.09420669
Q04013,P14741,1,0,0.04130128
P04840,P24814,1,0,0.24334303
Q04697,P13434,1,0,0.090397894
P04821,P29295,1,0,0.16066828
P39004,P29295,1,0,0.088903934
P34163,P29295,1,0,0.05198717
P38130,P38217,1,0,0.13673553
P18239,P38217,1,0,0.09106243
P39006,P38217,1,0,0.20353353
P32368,P38217,1,0,0.14730802
Q12443,P38217,1,0,0.22769889
P32486,P13186,1,0,0.32434294
P08004,P38691,1,0,0.06816882
P40075,Q04660,1,1,0.6497558
Q04013,P38217,1,0,0.10387015
P18238,P06774,1,0,0.08930802
P04840,P50942,1,0,0.10606545
P18239,P14741,1,0,0.03589949
P19657,Q08273,1,0,0.038661838
P32332,P38217,1,0,0.06643018
P39004,P14741,1,0,0.04191014
P40988,Q03330,1,0,0.21974692
P19657,P10823,1,0,0.0454503
P38993,P32464,1,0,0.19722751
P25297,P14681,1,0,0.07140401
P40988,P14681,1,0,0.27207333
P39003,P14681,1,0,0.09525001
P05030,P14681,1,0,0.052479953
P18238,Q12446,1,0,0.11898717
P39003,Q12446,1,0,0.13576499
P32319,Q12446,1,1,0.7856684
P53751,Q12446,1,1,0.68280876
P13181,Q12446,1,0,0.24561664
P39004,Q12446,1,0,0.14722052
P25297,Q12446,1,0,0.10292956
P42838,Q06142,1,0,0.06258169
P42838,P46970,1,0,0.45679167
P42838,P12612,1,0,0.04531479
P53117,Q08387,1,0,0.15731359
P38969,P21965,1,0,0.18116635
P53735,Q12343,1,0,0.12554866
Q12289,P13712,1,0,0.0636698
P40988,P40991,1,0,0.35576642
P25297,P40991,1,0,0.10201964
P38993,P31378,1,0,0.4584568
P40988,P08018,1,0,0.26113975
P38297,P39108,1,0,0.3565582
P39004,Q12236,1,0,0.06547919
P53220,Q12236,1,0,0.13958338
P39003,Q07949,1,0,0.08619535
P39004,Q07949,1,0,0.09392288
Q12466,P34221,1,0,0.40233484
P39003,Q12236,1,0,0.05993703
P40988,P40048,1,0,0.090905786
