tmp,nontmp,real_label,predict_label,predict
P02918,P60422,1,0,0.03193003
P02918,P0A7J3,1,0,0.025436133
P02918,P0A7J7,1,0,0.0629673
P02918,P02413,1,0,0.030346572
P02918,P0ADY7,1,0,0.03670898
P02918,P0C018,1,0,0.037601978
P02918,P0A7K6,1,0,0.042633235
P02918,P68919,1,0,0.04908821
P02918,P0A7M6,1,0,0.077319264
P02918,P0A870,1,0,0.041640937
P02918,P0A850,1,0,0.038992554
P02918,P0AB14,1,0,0.081811786
P02918,P0AD33,1,0,0.13232353
P02918,P68066,1,0,0.09402758
P02918,P0AAB8,1,0,0.06536138
P02919,P0ACB2,1,0,0.107444465
P02919,P0ACF0,1,0,0.20892145
P02919,P23538,1,0,0.15140906
P02919,P0A870,1,0,0.17646992
P76387,P0A749,1,0,0.023460776
P0AEH1,P22188,1,0,0.0047380626
P33591,P0ACF0,1,0,0.008795232
P33591,P0A7J3,1,0,0.0043061376
P33591,P0A7T3,1,0,0.0055972636
P0A910,P0ADA3,1,0,0.2648841
P02918,P0A8B5,1,0,0.09287912
P02918,P0A7T3,1,0,0.032853693
P0ABG7,P11880,1,0,0.0010921657
P0A910,P63284,1,0,0.039839745
P0A910,P0A7R1,1,0,0.054344803
P0A910,P0A850,1,0,0.058388293
P0AFH2,P0ADZ0,1,0,0.009411216
P0A910,P0ADZ0,1,0,0.09104651
P0A910,P0AG59,1,0,0.102906406
P0AFH2,P0A7L0,1,0,0.0034386218
P0AFH2,P0ADY7,1,0,0.0054935813
P0AG90,P07395,1,0,0.0035821795
P32705,P0A7A9,1,0,0.0006983578
P0AAI3,P23869,1,0,0.021467865
P0A8Q0,P0A7I0,1,0,0.050602287
Q46833,P0A7I0,1,0,0.12060037
P0AC78,P07012,1,0,0.005452335
P36554,P0A8T1,1,0,0.00707826
P33924,P0A8T1,1,0,0.041685313
P30844,P0A7I0,1,0,0.09699571
P0ADY1,P23830,1,0,0.07299468
P0AFP9,P15254,1,0,0.0020531714
P0AEH5,P09546,1,0,0.015784204
P0AAE8,P0A7E9,1,0,0.004339516
P16429,P69405,1,0,0.006387651
P33231,P69407,1,0,0.0012217164
P0ABB8,P69407,1,0,0.038003772
P38134,P69407,1,0,0.052585363
P02918,P0A9Y6,1,0,0.050970018
P02918,P00946,1,0,0.09040406
P02918,P0A7V8,1,0,0.09545717
P02918,P0A7U3,1,0,0.046784252
P0AFH2,P0A7R1,1,0,0.0054211617
P75750,P0A7A9,1,0,0.090549916
P02918,P0A7R9,1,0,0.03971204
P37662,P0A8N5,1,0,0.0063554645
P02918,P0A6F9,1,0,0.04016921
P02918,P60624,1,0,0.04704988
P02918,P0A7S9,1,0,0.026626855
P02918,P0AG59,1,0,0.069818765
P0AFH2,P0A7L8,1,0,0.006696552
P76272,P0A7E9,1,0,0.02464065
P02918,P0A9A9,1,0,0.06498286
P02918,P0A6X7,1,0,0.077625304
P37652,P0A8L1,1,0,0.07060528
P0A6A0,P0ACJ8,1,0,0.058737427
P0AEC3,P0A7J0,1,0,0.10507032
Q47706,P0A7H0,1,0,0.067724794
P39830,P0A7J0,1,0,0.0020504594
P24177,P0AG40,1,0,0.010391116
P05704,P0AG07,1,0,0.013531417
Q46839,P0AG07,1,0,0.000492841
P37908,P0A8L1,1,0,0.06360799
P0AG14,P0A7X3,1,0,0.052702367
P0AG14,P0A7U7,1,0,0.042712837
P54745,P0ACA3,1,0,0.0053886473
P0AAD4,P0ACA3,1,0,0.013105363
P77400,P0ACA3,1,0,0.0044499934
P0AEH5,P0AFZ3,1,0,0.1576494
P17334,P0ABZ6,1,0,0.001158148
P37653,P0A847,1,0,0.044028312
P0A910,P46923,1,0,0.028894782
P69432,P25522,1,0,0.025840402
P0A6A0,P0A8E5,1,0,0.07679862
P10905,P0ABB0,1,0,0.0050615966
P10905,P0ABB4,1,0,0.0102748275
P10905,P0A7T3,1,0,0.009982616
P10905,P10907,1,0,0.01114279
P75742,P0A9W0,1,0,0.006386608
P07001,P0A8G0,1,0,0.023574024
P77172,P0A8G0,1,0,0.012602121
P0AEH5,P37751,1,0,0.11950213
P0AER3,P0AFU8,1,0,0.03427562
P0AG14,P21499,1,0,0.07195258
P10905,P0A6E6,1,0,0.016898423
P0A940,P36683,1,0,0.049887866
P06996,P77717,1,0,0.19760638
P0ACV4,P36938,1,0,0.011161268
P0ACV4,P60624,1,0,0.03538847
P0A8R7,P32057,1,0,0.025921702
P33218,P75967,1,0,0.06868437
P0AE30,P76243,1,0,0.06289495
P63235,P37751,1,0,0.00400127
P0ADQ7,P37751,1,0,0.11272606
P64581,P37751,1,0,0.120908976
P77338,P0A8E5,1,0,0.06413287
P0A940,P07650,1,0,0.028875142
P0A940,P0ADF6,1,0,0.065841466
P0A940,P24186,1,0,0.11446819
P0A940,P0A9A9,1,0,0.19189042
P0A940,P25526,1,0,0.028886646
P0A940,P33195,1,0,0.030387789
P0A940,P0A9S5,1,0,0.047350824
P75870,P77454,1,0,0.029976845
P77400,P69910,1,0,0.0019955933
P77400,P0A6X7,1,0,0.0042475164
P77400,P33570,1,0,0.0006468594
P0AA53,P0AG59,1,0,0.07407293
P0AA53,P39831,1,0,0.052515388
P77747,P0AE78,1,0,0.0594514
P0A910,P0AFP6,1,0,0.049853027
P06996,P0AFP6,1,0,0.06534499
P02932,P0AFP6,1,0,0.05309537
P0ABM9,P30177,1,0,0.043907613
P0ABM9,P75767,1,0,0.041526943
P0ACV4,P0A6P9,1,0,0.008265346
P0ACV4,P04128,1,0,0.0394409
P0ACV4,P0A9B2,1,0,0.018469304
P0ACV4,P0ACF0,1,0,0.038268417
P0ACV4,P09546,1,0,0.0057231784
P0ACV4,P0A7L0,1,0,0.01737988
P0ACV4,P60723,1,0,0.033403665
P0ACV4,P62399,1,0,0.021678716
P0ACV4,P0A7R1,1,0,0.027181506
P0ACV4,P0A7J3,1,0,0.01902458
P0ACV4,P0A7K2,1,0,0.017739385
P0ACV4,P0ADY7,1,0,0.027536422
P0ACV4,P0A7R5,1,0,0.039628834
P0ACV4,P0A7T3,1,0,0.024620056
P0ACV4,P0A870,1,0,0.03127539
P0ACV4,P68066,1,0,0.07159731
P0A8R7,P0A9Y6,1,0,0.035586208
P0A8R7,P0A972,1,0,0.03449732
P0A8R7,P76015,1,0,0.054497868
P0A8R7,P0A6F9,1,0,0.027949303
P0A8R7,P0ACF0,1,0,0.035485983
P0A8R7,P0A8N3,1,0,0.02180928
P0A8R7,P33602,1,0,0.0068840683
P0A8R7,P0A7K2,1,0,0.01642412
P0A8R7,P0A7M2,1,0,0.040658325
P0A8R7,P0AG67,1,0,0.049634814
P0A8R7,P0A7T3,1,0,0.022806406
P0A8R7,P68066,1,0,0.06655967
P30855,P64451,1,0,0.14487588
P0ACV4,P0A7M6,1,0,0.058617175
P0ACV4,P0A7N9,1,0,0.052256167
P31553,P77539,1,0,0.013321668
P64581,P77539,1,0,0.082297236
P33218,P0A7M2,1,0,0.060284972
P64499,P77539,1,0,0.068341255
P0AD03,P0A988,1,0,0.0376997
P0AD03,P0A9K9,1,0,0.027141392
P0AD03,P0A850,1,0,0.013523608
P0AD03,P04994,1,0,0.026217818
P0AD03,P77454,1,0,0.015268445
P0AD03,P0A8L7,1,0,0.022462368
P0AD03,P0AF90,1,0,0.0548712
P0AD03,P38038,1,0,0.02109325
P0AD03,P0A9Q1,1,0,0.02426678
P0AEH5,P0A8E5,1,0,0.18658674
P0A940,P25553,1,0,0.027307719
P0ACV4,P0ACF8,1,0,0.08469087
P0ACV4,P0ADZ0,1,0,0.046439826
P0ACV4,P0AG59,1,0,0.05282685
P64499,P64479,1,0,0.15046117
P0A917,P77717,1,0,0.2035563
P0ACV4,P0A7M2,1,0,0.04382792
P0ACV4,P0A7T7,1,0,0.046077132
P07001,P77539,1,0,0.018087
P75995,P0AFP6,1,0,0.016751945
P77293,P21513,1,0,0.028937966
P0ADQ7,P0AEI1,1,0,0.1416133
P0ADQ7,P0A7T7,1,0,0.111883104
Q46821,P0A7S3,1,0,0.004777342
P37642,P0A6P9,1,0,0.0035502613
P76339,P16687,1,0,0.07335946
P76339,P0AFP6,1,0,0.036114335
P76361,P20605,1,0,0.0758383
P76361,P0ADX5,1,0,0.10483846
P76389,P60723,1,0,0.051799446
P76389,P0A7M2,1,0,0.067563176
P76389,P0A7T3,1,0,0.038370524
P76389,P0A7U7,1,0,0.040357616
P76389,P0ACF8,1,0,0.12760255
P76389,P63224,1,0,0.027307868
P0ADL1,P33018,1,0,0.014694482
P77293,P60723,1,0,0.014671832
P0ADQ7,P08622,1,0,0.11561334
P0ADQ7,P0AEU7,1,0,0.13872764
P0ADQ7,P06993,1,0,0.11992186
P0ADQ7,P67910,1,0,0.108038604
P0ADQ7,P0A7S9,1,0,0.05034411
P0ADQ7,P0A7U7,1,0,0.06488255
P0ADQ7,P0A9K3,1,0,0.042781204
P0ADQ7,P75838,1,0,0.11262849
P0ADQ7,P0AGM5,1,0,0.26534617
P0ADQ7,P36979,1,0,0.09845844
P0ADQ7,P0ADR8,1,0,0.042763203
P0ADQ7,P0A8C4,1,0,0.19746444
P0ADQ7,P0AF90,1,0,0.24980941
P0ABM9,Q46906,1,0,0.04884225
Q46821,P0A986,1,0,0.003816694
Q46821,P0ABP8,1,0,0.0015433729
Q46821,P0A7K2,1,0,0.0013540387
Q46821,P02413,1,0,0.001742959
Q46821,P0A7R5,1,0,0.0030885637
Q46821,P0AG59,1,0,0.00417009
Q46821,P68066,1,0,0.005756885
P0ADQ7,P00393,1,0,0.04027939
P0ADQ7,P76065,1,0,0.13120505
P43671,P0AC28,1,0,0.18917117
P23849,P0ADS6,1,0,0.007711619
P13518,P0A7R1,1,0,0.0762153
P13518,P0ADZ0,1,0,0.12572443
P16256,P26646,1,0,0.0028074682
P37642,P0A6A8,1,0,0.029118061
P37642,P0ABT2,1,0,0.013885111
P37642,P0A6F9,1,0,0.013119549
P37642,P0AEU7,1,0,0.02572316
P37642,P0ACF0,1,0,0.016726166
P37642,P0ACF4,1,0,0.01013276
P37642,P0A7L0,1,0,0.0075047314
P37642,P0A7R1,1,0,0.011803895
P37642,P0A7M2,1,0,0.019218624
P37642,P0A850,1,0,0.012724668
P37642,P68066,1,0,0.0319162
P37645,P0A7L0,1,0,0.011301219
P37645,P0A7R1,1,0,0.017736346
P37645,P0ADZ0,1,0,0.030512542
P75780,P0ADK6,1,0,0.07833561
P52005,P0ADK6,1,0,0.12121087
P0ADM0,P0AEX9,1,0,0.03636563
P0ADM0,P0ADZ0,1,0,0.059380233
P0ADM0,P0AG59,1,0,0.06742126
P0ADM0,P68066,1,0,0.09087983
P32701,P0A7L0,1,0,0.0119329095
P32701,P0A8M3,1,0,0.030612439
P32701,P0A8X0,1,0,0.041618794
P52138,P0AF63,1,0,0.008718193
P76389,P0A7K6,1,0,0.04970765
P0ADQ7,P33136,1,0,0.14223325
P0ADQ7,P60723,1,0,0.08267835
P27303,P77808,1,0,0.06972915
P45420,P0A8W8,1,0,0.10103378
P77293,P0A6E6,1,0,0.018202513
P77293,P0A6M8,1,0,0.0037404597
P77293,P67910,1,0,0.019618511
P77293,P60422,1,0,0.010449529
P77293,P0A7K6,1,0,0.014056921
P77293,P60624,1,0,0.015561312
P77293,P0A7M2,1,0,0.019367248
P77293,P0AG67,1,0,0.023759663
P77293,P0A7V3,1,0,0.007453352
P77293,P02358,1,0,0.017825246
P77293,P0A7W7,1,0,0.01749292
P77293,P0A7R5,1,0,0.01746893
P77293,P0A7S9,1,0,0.008682072
P77293,P0A7U7,1,0,0.01133281
P77293,P0A8X0,1,0,0.02667272
P0AEH5,P36979,1,0,0.10447791
Q46821,P0A7K6,1,0,0.0024782717
P0AAZ0,Q46906,1,0,0.03672859
P0ABU7,P0A9Q7,1,0,0.0014852881
P0AAJ3,P0CE47,1,0,0.07894459
P0ACB7,P04983,1,0,0.017965108
P39367,P16682,1,0,0.07018176
P0AFN2,P39371,1,0,0.049144655
P39385,P0ABT2,1,0,0.019816786
P39385,P04128,1,0,0.024584293
P39385,P0ADZ0,1,0,0.0290263
P39396,P0A7L0,1,0,0.00031787157
P39396,P0ADZ0,1,0,0.0008747823
P26459,P39407,1,0,0.013821709
P39385,P0ACF0,1,0,0.023842275
P39385,P0A7R1,1,0,0.016861647
P33650,P76113,1,0,0.010902166
P23877,P76113,1,0,0.022696078
P0AEH5,P0AEI4,1,0,0.2704745
P76474,P76223,1,0,0.057201624
P64429,P0ABH7,1,0,0.09114376
P64429,P0ACF0,1,0,0.15344283
P64429,P15288,1,0,0.12865388
P64429,P0AG67,1,0,0.20464468
P64429,P0A7X3,1,0,0.13126749
P64429,P76419,1,0,0.10702473
P64429,P76550,1,0,0.16207635
P0ABJ9,Q46856,1,0,0.0030220747
P64581,P0A988,1,0,0.19566205
P64581,P67910,1,0,0.11592585
P64581,P60723,1,0,0.08889878
P64581,P0A7K6,1,0,0.085443854
P64581,P0ADZ0,1,0,0.12088403
P64581,P02358,1,0,0.10628623
P64581,P75967,1,0,0.12951052
P0AE45,P0A7L0,1,0,0.014423698
P0AE45,P0A7R1,1,0,0.022596419
P0AE45,P0ADZ0,1,0,0.03873539
P0AE45,P0A7M2,1,0,0.03654015
P0AE45,P76484,1,0,0.031428337
P0AE45,P39376,1,0,0.045600653
P37617,P0A9D8,1,0,0.0005967319
P37617,P0ABT2,1,0,0.0008970797
P37617,P10346,1,0,0.0006534755
P37617,P0AES9,1,0,0.0020000339
P37617,P0AET2,1,0,0.0021074414
P37617,P0A9M2,1,0,0.0012153089
P37617,P0ACF0,1,0,0.0010834932
P17315,P0ABB0,1,0,0.04851994
P17315,P0ABB4,1,0,0.09425259
P0ABU7,P0ABB0,1,0,0.0073512793
P0ABU7,P0A6M8,1,0,0.0050415397
P0ABU7,P0A8N5,1,0,0.013394624
P0AAJ3,P13024,1,0,0.20620933
P46889,P0A9A6,1,0,0.02804318
P0ABU7,P0AD61,1,0,0.01820156
P0ACB7,P16687,1,0,0.039539963
P0ACB7,P16688,1,0,0.02872336
P0A910,P0AAM7,1,0,0.07905638
P06996,P24192,1,0,0.16814351
P39398,P0C054,1,0,0.0037246346
P0AC75,P0A850,1,0,0.026331872
P69739,P0CE47,1,0,0.03702092
P0AC75,P0CE47,1,0,0.019386768
P39367,P0A988,1,0,0.09792629
P0ABU7,P0A6Z3,1,0,0.060311526
P0ABU7,P00490,1,0,0.012139022
P0ABJ6,P18775,1,0,0.031344056
P0ABJ6,P77783,1,0,0.023824394
P06996,P08622,1,0,0.12077868
P39367,P33920,1,0,0.089657664
P39385,P68066,1,0,0.045197666
P0ABU7,P33599,1,0,0.026489794
P0ABU7,P0AG82,1,0,0.036447972
P69739,P0ACD8,1,0,0.052741885
P0A910,P30015,1,0,0.016983181
P02918,P0AG82,1,0,0.08049545
P02918,P0CE47,1,0,0.028806865
P02918,P0A8G6,1,0,0.08432943
P0AD65,P0CE47,1,0,0.009213924
P0AD65,P75746,1,0,0.009029657
P06996,P0A9X4,1,0,0.030626178
P0A910,P33599,1,0,0.087791026
P0A910,P09373,1,0,0.05770448
P0A910,P37095,1,0,0.048294544
P0AC75,P0A7A9,1,0,0.036461234
P39838,P69407,1,0,0.11740798
P0A910,P27127,1,0,0.058192074
P0AG14,P25397,1,0,0.057329178
P0ACV4,P0ABB0,1,0,0.0125750005
P0ACV4,P0A7V3,1,0,0.017129183
P0ACV4,P0ABA6,1,0,0.052797675
P46482,P0ADW6,1,0,0.122219115
P0A910,P31473,1,0,0.15591767
P06996,P31473,1,0,0.19751787
P39367,P39407,1,0,0.05392623
P0A910,P37751,1,0,0.09106693
P39367,P37689,1,0,0.011660874
P0ABU7,P00350,1,0,0.011379242
P39180,P61889,1,0,0.09606621
P02918,P61889,1,0,0.053093165
P02929,P0A6P9,1,0,0.027091771
P02929,P0A7K6,1,0,0.09955074
P02929,P0A7R5,1,0,0.12116428
P02929,P0A7T3,1,0,0.077776104
P37645,P61889,1,0,0.026218325
P0ABU7,P0A705,1,0,0.004435092
P02918,P00350,1,0,0.025946945
P76093,P0ABA6,1,0,0.098534524
P02929,P68066,1,0,0.20487562
P02929,P0A7J3,1,0,0.06085369
P02929,P0AA10,1,0,0.084338754
P31119,P0A6A8,1,0,0.029664814
P22525,P0A832,1,0,0.06337169
P37659,P0A705,1,0,0.010095865
P0AEJ4,P0AA16,1,0,0.03853494
P08400,P0AFJ5,1,0,0.12571946
P0AA86,P0AEG4,1,0,0.11756453
P02930,P0AE06,1,0,0.2389473
P07017,P07363,1,0,0.0732657
P07017,P0A964,1,0,0.079601586
P19934,P0A855,1,0,0.019465744
P0ADC3,P61316,1,0,0.04976079
P69425,P26648,1,0,0.28982115
P69423,P26648,1,0,0.050917447
P69425,P36649,1,0,0.108015746
P69423,P36649,1,0,0.01567018
P06609,P37028,1,0,0.021292776
P0A910,P39099,1,0,0.06922349
P38054,P77239,1,0,0.0020581782
P02931,P09883,1,0,0.13451782
P0AC30,P37690,1,0,0.0524534
P68183,P68187,1,0,0.009438783
P02916,P68187,1,0,0.03807944
P00550,P0AA04,1,0,0.0050056577
P0A917,P0AEU7,1,0,0.14941123
P02929,P02937,1,0,0.14833108
P76045,P0ABT2,1,0,0.08096817
P0AEB0,P0A6H5,1,0,0.018182606
P24181,P0CE48,1,0,0.010833234
P09548,P0ACD4,1,0,0.011972129
P0A6A0,P45567,1,0,0.07679862
P0A6A0,P03020,1,0,0.058737427
P0A6A0,P02339,1,0,0.09355548
P52084,P08957,1,0,0.21019611
P77173,P0A9A6,1,0,0.033435345
P02919,P0A935,1,0,0.1696232
P02919,P0A698,1,0,0.17327502
P69681,P0AC55,1,0,0.001057148
P0A940,P0A937,1,0,0.29303727
P36655,P0AEG6,1,0,0.064205945
P0AEJ4,P03025,1,0,0.03853494
P28691,P0A722,1,0,0.009195983
P02934,P0A855,1,0,0.08272305
P02931,P0A855,1,0,0.063026994
P06996,P0A855,1,0,0.10727653
P02932,P0A855,1,0,0.087905675
P02943,P0A855,1,0,0.07994783
P33930,P0A7B8,1,0,0.007784277
P33930,P0A6H5,1,0,0.013158977
P36546,P0A6H5,1,0,0.08435476
